,A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,dateymd,Daman & Diu,Delhi,Dadra & Nagar Haveli,Goa,Gujarat,Himachal Pradesh,Haryana,Jharkhand,Jammu & Kashmir,Karnataka,Kerala,Ladakh,Lakshadweep,Maharashtra,Meghalaya,Manipur,Madhya Pradesh,Mizoram,Nagaland,Odisha,Punjab,Puducherry,Rajasthan,Sikkim,status,Telangana,Tamil Naduv,Tripura,Total,State Unassigned,Uttar Pradesh,Uttarakhand,West Bengal
0,17,2293,56,357,749,160,1718,2020-11-17,0,4421,1,191,1116,574,2614,343,568,2100,6620,83,0,5123,283,233,848,38,37,1315,265,131,1834,7,Recovered,1602,2314,76,44753,0,1838,440,4388
0,15,1696,71,210,601,89,1816,2020-11-18,0,6901,0,178,1274,518,2142,280,580,1947,7066,66,0,6608,59,194,918,61,58,1303,651,194,1721,38,Recovered,1607,2311,119,48675,0,2529,425,4429
0,20,1821,85,267,681,130,1472,2020-11-19,0,6685,0,157,1113,704,2156,264,565,1800,6860,14,0,5860,60,172,887,45,52,1019,510,102,1844,36,Recovered,1440,2251,106,45246,0,1690,388,3990
0,10,1829,70,151,661,133,1427,2020-11-20,0,8775,1,198,1040,726,2508,189,539,2181,6398,124,0,6945,84,189,917,40,97,1101,492,101,1993,52,Recovered,1057,2173,112,48968,0,2220,585,3850
0,20,1765,67,193,462,102,1420,2020-11-21,0,6963,1,147,1271,657,2466,333,564,1799,6719,113,0,4088,78,193,899,57,33,1011,592,82,1963,32,Recovered,1367,2133,116,44055,0,2097,458,3794
0,12,1631,35,175,606,119,995,2020-11-22,0,6154,4,167,1167,644,2235,273,579,1537,6227,55,0,4060,99,205,1212,48,66,905,497,88,2004,41,Recovered,1296,2010,95,41405,0,2187,251,3726
0,13,1390,64,131,480,72,1514,2020-11-23,0,7216,3,104,1234,785,2567,303,608,1645,5425,74,0,3729,57,356,1120,33,38,913,731,57,2288,61,Recovered,1015,1904,90,42195,0,2060,428,3687
0,11,1447,55,121,746,66,919,2020-11-24,0,4943,3,85,1286,463,1943,191,495,1949,5149,84,0,4086,59,151,1112,95,50,648,439,39,2214,31,Recovered,1097,1910,27,37765,0,2032,173,3646
0,15,1176,66,117,350,77,0,2020-11-25,0,5361,4,61,1283,99,1972,316,570,1333,5770,56,0,4844,37,115,996,21,66,728,444,45,2144,44,Recovered,1150,1873,72,36582,0,1328,444,3605
0,12,1081,72,142,595,80,2454,2020-11-26,0,4937,3,111,1302,913,2267,218,471,1067,5970,29,0,4815,36,158,1199,33,131,737,467,21,2179,20,Recovered,961,1797,73,39723,0,1518,317,3537
0,17,1205,41,160,654,85,3985,2020-11-27,0,5937,8,152,1388,490,2484,195,596,1451,4544,100,0,4089,82,208,1152,15,211,908,541,46,2194,40,Recovered,702,1494,58,41177,0,2058,391,3496
0,10,1186,53,122,668,160,2734,2020-11-28,0,6512,4,163,1523,270,2421,216,632,2132,5275,73,0,3937,129,197,1317,58,25,802,576,41,2178,31,Recovered,952,1453,69,42275,0,2527,342,3487
0,19,3787,41,96,537,69,1600,2020-11-29,0,6325,3,135,1451,940,2794,214,491,1530,5861,82,0,4362,126,198,1508,15,174,707,664,72,2556,35,Recovered,948,1471,0,45152,0,2618,278,3445
0,13,934,47,110,547,144,2309,2020-11-30,0,5824,6,150,1401,855,2120,288,483,2209,6055,80,0,4196,75,165,1576,59,188,809,572,52,2762,23,Recovered,1058,1456,162,42282,0,2472,352,2730
0,16,1094,45,135,567,103,2164,2020-12-01,0,5036,3,128,1547,761,2461,227,503,886,6151,76,0,6290,158,152,1683,73,108,669,812,72,3007,5,Recovered,894,1411,34,43208,0,2059,538,3340
0,17,1159,32,138,636,106,1205,2020-12-02,0,5329,5,64,1570,1027,2646,262,403,983,5924,77,0,3796,60,219,1838,12,164,660,518,65,3235,23,Recovered,925,1398,57,40908,0,2607,473,3275
0,14,835,37,177,502,173,1982,2020-12-03,0,4834,1,119,1427,544,2760,208,419,894,5590,71,0,8066,87,235,1569,63,52,629,706,27,3232,8,Recovered,873,1413,58,42991,0,1696,433,3257
0,14,913,36,121,605,161,1513,2020-12-04,0,4862,2,124,1627,578,2770,206,647,877,5496,37,0,6776,78,273,1556,35,239,642,643,62,3141,7,Recovered,802,1426,68,42359,0,2247,560,3215
0,5,882,20,163,758,141,1380,2020-12-05,0,4916,1,118,1535,945,2551,288,469,1400,5820,84,0,5834,73,210,1449,24,0,605,671,52,3198,9,Recovered,921,1407,62,41885,0,2230,457,3207
0,8,914,24,84,572,60,702,2020-12-06,0,4622,1,131,1485,520,1887,134,366,889,5217,81,0,7486,61,193,1585,17,4,570,623,62,2818,6,Recovered,993,1398,59,39078,0,1993,346,3167
0,7,595,48,131,679,85,1861,2020-12-07,0,3818,1,154,1568,1106,2140,214,386,1601,4705,97,0,7345,120,149,1390,33,5,607,886,25,2664,17,Recovered,862,1389,42,39293,0,1861,471,2231
0,16,744,37,102,674,82,1525,2020-12-08,0,3307,2,146,1531,808,1557,188,524,1019,4735,42,0,6365,113,169,1497,8,8,523,792,45,2380,20,Recovered,761,1330,15,36583,0,2111,436,2971
0,0,785,7,178,707,147,1146,2020-12-09,0,4177,0,132,1550,819,1588,202,342,3218,4647,48,0,5111,169,135,1323,18,62,442,530,46,2577,19,Recovered,753,1315,44,37693,0,2022,425,3009
0,5,558,42,165,442,103,1934,2020-12-10,0,3307,1,159,1465,375,1501,220,526,5076,4847,70,0,5008,28,96,1307,8,18,458,503,18,2339,27,Recovered,805,1302,35,37707,0,1495,513,2951
0,7,519,424,149,674,134,2477,2020-12-11,0,2402,3,130,1403,770,1812,168,422,1807,4748,17,0,2774,44,144,1347,30,66,408,651,48,2768,31,Recovered,502,1311,46,33492,0,1875,508,2873
0,6,665,17,118,575,92,1322,2020-12-12,0,3191,2,144,1338,737,1365,273,430,1531,5268,60,0,3949,50,116,1418,16,64,405,654,59,2193,24,Recovered,565,1296,35,33087,0,1761,435,2913
0,8,613,26,117,548,114,816,2020-12-13,0,2539,0,101,1347,740,1426,179,505,2036,5258,131,0,3083,31,102,1278,8,7,386,616,57,1468,30,Recovered,609,1276,25,30640,0,1770,396,2994
0,8,541,37,125,635,127,1735,2020-12-14,0,2854,1,147,1389,676,1744,201,387,2164,4481,46,0,4610,50,980,1084,25,56,389,633,50,1666,55,Recovered,631,1203,32,34421,0,1972,707,2980
0,7,563,21,102,624,139,2880,2020-12-15,0,2343,0,124,1236,577,1680,211,460,1594,5066,40,0,4395,128,141,1347,24,31,392,754,47,1722,33,Recovered,596,1210,25,33853,0,1852,524,2965
0,10,715,14,90,466,75,1820,2020-12-16,0,2734,4,104,1384,1046,1452,180,415,1403,5728,110,0,3887,66,227,1257,13,23,358,573,28,2237,19,Recovered,622,1240,30,33360,0,1765,498,2767
0,9,498,12,124,495,105,1634,2020-12-17,0,2391,2,89,1305,532,1257,164,395,1497,4970,46,0,4358,70,143,1326,16,78,376,629,32,1974,19,Recovered,517,1214,32,30891,0,1159,676,2747
0,5,534,32,85,581,122,1325,2020-12-18,0,2160,6,116,1155,639,1164,195,464,1039,4701,32,0,4467,148,121,1450,18,5,363,483,38,1655,22,Recovered,682,1170,42,29879,0,1584,547,2729
0,7,497,11,108,793,105,1807,2020-12-19,0,2168,2,110,1252,390,1075,234,465,2147,4749,68,0,3119,61,141,1410,17,25,362,560,21,1259,25,Recovered,721,1202,30,29758,0,1544,556,2717
0,13,589,17,64,584,84,1426,2020-12-20,0,1275,1,91,1190,1083,763,182,475,1062,4471,78,0,2064,89,134,1274,6,43,338,544,25,1326,38,Recovered,643,1198,31,25734,0,1559,347,2627
0,8,422,19,93,443,101,1738,2020-12-21,0,1669,0,108,1268,596,905,205,458,1261,4494,52,0,6053,72,133,1290,10,50,309,535,26,1365,17,Recovered,612,1157,29,30250,0,1397,1013,2342
0,9,412,10,113,577,79,1548,2020-12-22,0,1434,0,88,1209,423,662,246,281,1136,5057,49,0,4122,43,149,1053,13,50,388,624,19,1159,16,Recovered,635,1139,34,27032,0,1330,655,2270
0,12,490,22,103,309,76,1566,2020-12-23,0,1585,0,70,1309,594,647,204,338,1206,4808,46,0,7620,159,102,1223,14,50,304,582,44,937,2,Recovered,573,1131,18,29946,0,1102,547,2153
0,14,355,37,105,522,50,1692,2020-12-24,0,1120,0,88,1181,317,759,213,299,1268,4801,22,0,3171,28,143,1118,24,83,324,469,26,970,9,Recovered,384,1120,27,24555,0,1183,579,2054
0,6,354,16,95,489,52,1233,2020-12-25,0,1370,0,101,1114,623,637,176,409,1102,4506,50,0,1427,18,74,1234,12,36,406,412,44,987,23,Recovered,491,1103,17,22184,0,1342,271,1954
0,8,442,23,105,730,68,1764,2020-12-26,0,988,2,87,1002,266,600,179,369,964,3782,31,0,1526,45,84,1129,10,2,371,564,26,990,15,Recovered,536,1098,15,21466,0,1368,416,1861
0,9,422,26,60,703,56,1134,2020-12-27,0,939,1,79,920,610,620,134,264,1214,3463,21,0,2124,27,73,1160,3,23,319,483,43,1168,16,Recovered,509,1091,23,21097,0,1391,229,1740
0,5,410,18,90,617,46,1901,2020-12-28,0,959,0,91,1016,394,571,154,275,1178,4172,16,0,4501,30,74,1090,19,20,324,450,35,1206,15,Recovered,551,1074,16,24822,0,1585,305,1614
0,8,364,17,87,523,81,1607,2020-12-29,0,850,1,116,999,552,544,203,299,1344,5029,12,0,5572,24,43,1122,17,6,383,377,34,1149,13,Recovered,627,1065,10,26589,0,1369,555,1587
0,9,472,11,115,558,30,1588,2020-12-30,0,940,0,114,834,755,476,185,270,1217,5707,32,0,4913,19,80,1061,6,29,328,324,26,1142,17,Recovered,592,1060,14,26407,0,1202,724,1557
0,6,328,15,72,299,78,1518,2020-12-31,0,888,1,75,916,341,497,218,249,1282,5376,12,0,3612,0,77,866,7,21,329,453,15,957,15,Recovered,316,1038,16,21969,0,0,539,1537
0,4,350,2,82,404,64,1019,2021-01-01,0,717,0,78,907,412,533,105,248,1084,5111,9,0,4279,0,64,900,2,14,301,408,50,942,5,Recovered,617,1029,28,23838,0,2082,492,1496
0,7,279,10,80,490,117,1963,2021-01-02,0,496,0,104,922,339,425,205,260,976,4985,10,0,2110,88,40,855,3,5,232,315,30,890,13,Recovered,535,1007,16,20903,0,1190,463,1443
0,9,352,7,60,631,54,1237,2021-01-03,0,708,3,83,938,433,450,159,205,743,4668,10,0,2064,13,33,947,18,9,244,263,38,801,33,Recovered,574,1002,14,19658,0,1179,244,1432
0,2,252,15,67,430,68,1349,2021-01-04,0,727,1,88,898,304,391,232,419,1283,5145,21,0,10362,18,47,857,26,9,298,490,28,755,22,Recovered,518,985,6,29209,0,1054,695,1347
0,8,278,11,50,456,116,1651,2021-01-05,0,557,1,70,868,307,300,255,215,1377,4922,22,0,2828,12,751,839,6,30,271,293,31,751,9,Recovered,317,971,11,21161,0,928,483,1166
0,3,428,0,79,424,61,1042,2021-01-06,0,719,2,82,897,260,329,165,264,1238,5110,28,0,2570,14,29,633,7,22,230,235,35,564,42,Recovered,472,943,9,19689,0,1067,415,1271
0,5,368,13,48,423,57,1253,2021-01-07,0,780,0,90,899,191,377,195,187,812,5638,15,0,3350,27,35,750,12,7,282,290,47,735,13,Recovered,305,911,8,20503,0,646,439,1295
0,2,308,9,54,504,55,759,2021-01-08,0,823,0,105,892,171,340,188,273,657,5325,13,0,2890,5,58,809,13,4,244,252,36,537,86,Recovered,397,897,9,19242,0,1001,390,1136
0,7,423,16,56,411,59,770,2021-01-09,0,603,1,89,851,175,211,205,272,872,5424,7,0,2401,24,31,826,1,25,269,301,51,1098,29,Recovered,474,882,0,19460,0,1375,243,978
0,2,289,3,29,408,31,962,2021-01-10,0,602,2,100,806,202,286,169,195,593,4659,16,0,2302,27,39,816,6,0,240,312,40,476,22,Recovered,415,857,10,16737,0,561,303,957
0,9,213,8,64,378,29,1255,2021-01-11,0,407,0,66,746,164,201,229,355,797,3922,17,0,4286,24,46,650,2,16,228,265,34,568,30,Recovered,461,869,7,18578,0,770,523,939
0,2,234,7,56,214,24,1207,2021-01-12,0,545,0,94,855,174,290,153,198,1181,4270,15,0,3282,19,28,615,5,12,181,315,28,675,16,Recovered,293,827,3,17762,0,789,276,879
0,5,231,4,40,391,14,930,2021-01-13,0,534,1,78,792,71,250,152,174,765,5158,49,0,3009,9,56,655,1,7,170,222,44,790,10,Recovered,394,821,8,17797,0,879,289,794
0,0,219,5,31,238,41,970,2021-01-14,0,390,0,67,737,81,329,173,237,564,4337,29,0,3309,17,41,598,5,11,210,253,22,384,155,Recovered,238,826,6,15943,0,539,187,694
0,4,232,8,42,371,33,1009,2021-01-15,0,427,0,61,738,95,236,133,179,643,4603,12,0,3500,4,34,574,7,22,256,257,32,377,12,Recovered,253,805,4,16809,0,956,234,656
0,0,326,8,61,328,67,615,2021-01-16,0,397,0,69,764,83,218,158,256,676,5011,12,0,3039,15,79,793,16,2,230,322,22,558,10,Recovered,417,775,7,17202,0,930,272,666
0,1,251,7,30,383,43,351,2021-01-17,0,385,0,59,704,126,211,111,182,855,4408,9,0,2342,12,58,478,7,4,228,195,37,496,6,Recovered,379,770,0,14513,0,666,98,621
0,1,263,2,139,344,53,1301,2021-01-18,0,362,2,66,700,103,280,131,194,973,3921,11,0,3854,2,58,540,5,4,255,278,20,626,9,Recovered,346,758,5,17127,0,622,330,569
0,0,231,8,106,595,49,436,2021-01-19,0,222,1,115,709,81,241,141,120,807,4296,6,0,4516,18,93,725,11,7,250,247,26,537,9,Recovered,298,772,3,17229,0,789,251,513
0,3,196,6,98,257,42,718,2021-01-20,0,405,0,84,707,72,204,170,113,665,7364,9,0,4589,7,10,997,17,7,270,202,32,438,1,Recovered,351,713,2,20071,0,682,131,509
0,4,254,9,116,315,40,711,2021-01-21,0,246,1,54,727,55,185,136,104,815,6229,8,0,3980,6,43,704,6,2,224,227,32,406,17,Recovered,224,705,4,17734,0,345,283,517
0,3,167,2,103,458,33,763,2021-01-22,0,319,1,80,700,81,209,127,97,890,6108,5,0,3419,3,36,463,8,5,212,217,27,416,9,Recovered,351,689,5,17166,0,484,183,493
0,0,172,1,94,203,31,637,2021-01-23,0,367,0,63,702,73,158,177,88,542,5283,8,0,3694,10,18,454,2,4,205,232,27,472,10,Recovered,431,673,3,16033,0,513,212,474
0,1,155,20,99,267,22,366,2021-01-24,0,315,2,102,704,52,175,109,73,401,5173,9,0,1743,16,11,388,5,1,182,232,43,468,9,Recovered,376,642,0,13148,0,508,25,454
0,9,141,4,83,222,54,539,2021-01-25,0,190,1,113,707,63,247,122,83,1036,5606,11,0,3080,9,26,861,9,10,140,258,26,370,13,Recovered,302,627,3,16092,0,456,254,417
0,0,203,2,89,170,0,182,2021-01-26,0,218,1,62,637,59,190,65,54,738,5290,4,0,2106,12,21,515,2,3,143,164,17,257,17,Recovered,349,595,5,13250,0,569,102,409
0,5,97,2,94,710,37,944,2021-01-27,0,212,0,90,462,68,117,117,129,760,5006,3,0,2556,10,13,345,6,40,108,204,36,305,3,Recovered,399,564,4,14261,0,333,96,386
0,2,128,3,95,281,24,6479,2021-01-28,0,119,0,52,602,52,111,112,149,644,5594,2,0,3181,7,23,321,7,5,132,192,29,188,3,Recovered,306,544,3,20315,0,380,178,367
0,3,175,2,102,278,26,455,2021-01-29,0,267,0,103,463,40,154,86,215,607,6398,4,14,2613,11,25,297,5,3,157,208,27,265,8,Recovered,356,531,2,14886,0,521,116,349
0,1,147,0,70,187,25,502,2021-01-30,0,290,2,76,441,52,153,100,135,547,7032,2,16,1535,17,21,283,4,2,138,146,32,238,6,Recovered,367,526,2,14077,0,474,167,341
0,0,127,1,54,162,12,195,2021-01-31,0,211,0,60,335,32,110,63,70,465,5730,4,19,1670,9,8,318,8,0,141,242,41,194,9,Recovered,276,523,0,11882,0,369,86,338
0,4,99,3,70,118,21,520,2021-02-01,0,214,1,86,406,37,122,81,83,470,5215,3,7,3289,6,9,260,3,4,136,220,25,309,4,Recovered,264,517,3,13443,0,389,139,306
0,0,147,0,37,173,15,276,2021-02-02,0,160,0,62,422,38,103,81,83,412,5747,4,0,4011,9,6,296,1,0,138,171,26,235,2,Recovered,221,521,2,14250,0,462,80,309
0,0,129,2,59,138,31,202,2021-02-03,0,153,0,70,528,14,104,80,61,433,6380,5,5,7030,10,35,250,3,5,122,179,29,196,1,Recovered,197,533,0,17813,0,431,95,303
0,0,87,1,30,109,19,387,2021-02-04,0,165,0,56,330,16,128,64,75,470,6341,3,0,5339,9,11,263,5,6,112,160,25,192,9,Recovered,198,517,5,15788,0,263,92,301
0,0,179,0,29,201,23,263,2021-02-05,0,140,1,78,425,48,96,47,63,470,6653,3,2,3513,9,11,299,3,0,122,214,27,173,7,Recovered,189,506,1,14512,0,323,97,297
0,0,133,2,20,84,0,297,2021-02-06,0,151,1,56,401,51,112,54,88,434,6178,1,0,1739,3,11,315,5,5,109,166,32,150,5,Recovered,147,503,1,11761,0,164,50,293
0,0,82,0,24,84,63,210,2021-02-07,0,179,0,48,355,77,90,34,60,493,5948,3,0,1622,5,18,217,0,0,106,185,27,138,7,Recovered,186,498,3,11756,0,670,35,289
0,0,102,3,26,129,25,362,2021-02-08,0,138,1,85,450,35,89,31,80,350,5959,7,11,3423,3,18,190,3,11,83,245,28,93,3,Recovered,197,495,0,13600,0,504,142,279
0,0,115,1,17,120,21,222,2021-02-09,0,144,0,98,353,72,105,35,55,513,6475,17,16,2554,4,15,219,3,3,108,212,37,125,4,Recovered,186,491,2,12928,0,243,67,276
0,0,121,0,17,60,26,312,2021-02-10,0,131,0,64,495,49,107,42,32,322,5745,3,25,2421,4,39,175,3,3,81,180,32,89,3,Recovered,163,493,0,11796,0,166,110,283
0,0,79,0,23,113,30,848,2021-02-11,0,135,0,59,302,30,81,53,40,340,5692,8,1,6107,5,3,199,2,5,60,187,22,174,0,Recovered,118,490,2,15722,0,151,77,286
0,2,106,0,12,86,17,410,2021-02-12,0,136,0,127,281,17,114,51,84,405,5332,3,0,2422,3,8,218,2,13,71,162,31,85,4,Recovered,152,486,2,11358,0,189,63,264
0,4,71,1,28,80,35,256,2021-02-13,0,138,0,51,283,38,70,29,77,430,5835,3,15,1773,3,7,227,0,7,100,221,24,107,2,Recovered,185,482,0,11107,0,221,47,257
0,0,117,1,15,78,13,165,2021-02-14,0,158,0,79,270,132,70,29,65,486,4692,6,2,1355,22,4,205,3,9,103,204,33,103,5,Recovered,177,479,1,9500,0,156,1,262
0,0,69,1,16,79,24,488,2021-02-15,0,134,0,59,280,34,57,33,69,430,5073,3,7,3105,21,7,194,1,15,83,217,41,126,2,Recovered,169,477,0,11793,0,122,99,258
0,5,140,0,14,78,24,378,2021-02-16,0,110,3,66,271,47,169,39,46,344,5439,6,15,2700,30,2,221,1,16,63,198,43,168,1,Recovered,161,470,0,11836,0,217,96,255
0,1,57,0,13,82,19,202,2021-02-17,0,75,0,39,273,50,74,39,56,537,4832,3,6,3853,23,2,243,1,5,88,179,27,108,1,Recovered,150,462,0,12028,0,226,53,249
0,0,54,1,11,68,22,278,2021-02-18,0,153,0,51,270,69,94,37,53,306,5193,1,3,2543,24,10,193,3,6,100,169,23,77,1,Recovered,101,470,1,10914,0,256,30,243
0,4,77,0,19,75,13,222,2021-02-19,0,157,0,56,277,35,94,51,67,291,4854,9,14,2159,22,3,250,1,9,92,214,34,98,5,Recovered,149,467,0,10214,0,90,68,238
0,1,70,0,18,57,12,198,2021-02-20,0,179,0,62,270,68,108,45,70,389,5841,2,11,2567,13,4,213,4,2,73,264,18,66,2,Recovered,157,459,0,11413,0,200,-265,235
0,0,72,0,18,58,11,138,2021-02-21,0,97,2,44,264,36,76,36,63,353,4345,1,12,2417,4,8,238,0,6,54,206,18,137,5,Recovered,146,460,0,9715,0,141,16,233
0,0,71,0,18,59,18,382,2021-02-22,0,157,0,53,272,25,93,45,44,287,5037,3,11,5035,2,34,241,2,1,59,225,26,122,3,Recovered,143,461,1,13233,0,0,72,231
0,0,84,1,20,71,15,292,2021-02-23,0,130,0,41,294,29,97,51,62,378,4823,1,21,5869,3,16,200,0,0,77,276,21,87,2,Recovered,0,453,0,13969,0,289,38,228
0,1,66,0,25,92,17,309,2021-02-24,0,115,0,35,296,23,82,47,69,313,5885,3,0,2772,5,2,223,1,4,90,248,17,90,0,Recovered,297,469,0,12100,0,203,80,221
0,2,74,1,13,91,20,258,2021-02-25,0,188,0,33,301,27,67,40,59,947,4652,4,7,3744,1,4,201,2,1,67,278,13,124,5,Recovered,99,471,22,12222,0,135,52,219
0,0,71,0,22,92,26,310,2021-02-26,0,193,2,41,315,27,98,43,101,642,4142,4,8,4936,1,10,246,4,4,63,255,22,125,0,Recovered,129,483,0,12790,0,114,38,223
0,0,86,3,23,71,25,295,2021-02-27,0,164,0,50,328,24,94,41,72,380,4650,2,8,3648,2,4,241,2,0,56,368,16,78,3,Recovered,148,491,0,11709,0,115,4,217
0,0,66,0,15,30,26,132,2021-02-28,0,168,0,45,301,21,103,40,62,350,4333,1,1,3753,1,13,243,5,3,52,376,20,102,6,Recovered,163,490,0,11291,0,143,11,216
0,0,51,0,16,51,19,143,2021-03-01,0,105,0,62,360,15,151,46,56,324,3475,8,7,5754,1,4,219,3,0,76,394,16,123,1,Recovered,165,482,3,12472,0,104,26,212
0,0,57,0,14,42,24,258,2021-03-02,0,78,0,48,361,20,113,38,94,309,3512,2,1,6332,5,5,259,1,0,56,374,32,66,10,Recovered,157,473,0,13113,0,98,65,209
0,0,82,0,19,50,24,138,2021-03-03,0,196,0,42,358,19,118,56,49,413,4031,4,16,6559,1,2,293,1,0,64,365,20,85,11,Recovered,163,494,2,14071,0,134,31,231
0,1,56,0,15,40,36,203,2021-03-04,0,143,0,38,369,20,149,47,70,496,4156,2,24,6135,1,0,228,2,2,71,385,19,116,1,Recovered,114,490,9,13788,0,114,19,217
0,1,94,0,20,44,34,445,2021-03-05,0,231,0,42,405,22,124,49,72,427,3638,3,2,6467,1,2,308,4,0,64,400,20,119,0,Recovered,149,562,0,14186,0,139,35,263
0,1,93,0,16,28,34,384,2021-03-06,0,320,1,45,403,45,145,64,87,355,3517,2,2,6080,0,4,395,5,1,88,644,21,114,1,Recovered,196,560,4,14379,0,416,38,270
0,0,58,0,17,50,45,120,2021-03-07,0,260,3,60,459,34,172,38,101,351,4039,1,14,6013,5,6,347,1,1,90,693,22,124,1,Recovered,207,521,0,14303,0,191,22,237
0,2,61,0,17,43,63,220,2021-03-08,0,309,0,110,482,73,177,44,90,478,3030,2,2,9068,2,4,394,2,1,88,692,19,51,0,Recovered,189,532,1,16606,0,113,26,221
0,1,89,0,15,33,52,281,2021-03-09,0,234,0,41,453,36,152,40,87,366,4386,3,12,12182,2,1,382,3,1,82,505,19,99,1,Recovered,178,510,0,20643,0,101,98,198
0,2,93,0,18,38,48,126,2021-03-10,0,279,0,57,484,129,180,36,54,331,4192,7,14,9913,1,2,309,0,8,72,496,23,119,4,Recovered,176,532,0,18154,0,110,45,256
0,0,78,0,26,24,65,183,2021-03-11,0,286,0,39,451,29,202,40,77,406,3753,0,19,7193,1,3,347,1,0,86,620,25,93,0,Recovered,116,543,13,15092,0,89,26,258
0,1,140,0,18,27,58,402,2021-03-12,0,356,1,40,495,44,253,59,80,545,3377,17,6,11344,1,7,360,0,3,91,991,20,137,0,Recovered,163,527,0,19972,0,88,68,253
0,3,132,1,22,28,47,344,2021-03-13,0,302,0,70,579,30,275,37,102,992,3256,0,14,7467,0,4,496,0,0,70,1024,26,114,8,Recovered,168,512,10,16508,0,0,106,269
0,0,164,0,17,44,64,235,2021-03-14,0,350,0,83,586,60,296,28,66,609,3238,0,6,8861,2,3,513,0,0,91,838,15,125,1,Recovered,152,547,0,17590,0,297,24,275
0,2,103,2,26,35,70,546,2021-03-15,0,306,2,62,594,74,300,59,77,429,3463,2,16,10671,0,2,510,1,0,70,1399,17,132,5,Recovered,166,553,0,20186,0,162,86,244
0,1,125,0,21,29,113,281,2021-03-16,0,257,9,73,703,55,249,54,59,561,2884,2,41,9510,1,2,554,0,0,66,751,29,151,4,Recovered,170,561,3,17746,0,138,47,242
0,0,137,0,19,40,70,243,2021-03-17,0,319,0,59,775,52,295,60,90,479,2815,1,2,9138,3,4,500,0,7,61,1274,18,123,1,Recovered,158,576,10,17793,0,157,35,272
0,2,117,0,14,64,75,335,2021-03-18,0,384,5,41,899,61,410,72,74,341,2119,4,11,12174,1,2,500,4,0,66,1291,18,152,0,Recovered,111,569,2,20356,0,109,61,268
0,0,131,0,23,58,82,360,2021-03-19,0,471,2,60,948,98,448,75,72,869,1965,3,19,14400,4,5,556,0,5,71,1339,20,302,2,Recovered,142,610,1,23623,0,123,69,290
0,0,204,0,18,51,82,322,2021-03-20,0,567,1,56,969,67,368,54,100,1030,2211,5,27,13588,6,2,571,0,0,72,1011,24,256,1,Recovered,189,634,1,22971,0,136,50,298
0,0,263,0,12,74,83,241,2021-03-21,0,613,2,79,989,83,337,48,58,1048,2251,1,20,11314,0,2,663,0,0,58,1331,21,199,1,Recovered,194,668,0,21205,0,225,32,295
0,0,114,1,22,50,100,750,2021-03-22,0,565,4,81,1110,68,519,69,86,661,1766,3,44,19463,3,0,754,0,0,82,1870,29,176,5,Recovered,181,659,0,29779,0,177,71,296
0,3,256,0,27,46,126,604,2021-03-23,0,620,2,58,1255,84,441,71,81,677,2172,2,11,13165,5,2,798,2,0,60,1426,18,220,9,Recovered,216,902,1,23913,0,181,52,320
0,1,251,1,15,65,136,634,2021-03-24,0,769,5,73,1277,65,379,77,92,995,2060,2,1,15098,5,0,950,2,1,71,1455,17,258,1,Recovered,228,1023,0,26575,0,185,49,334
0,1,231,0,22,58,115,1020,2021-03-25,0,903,4,66,1405,64,562,72,92,1192,1865,2,3,20444,1,2,919,0,0,72,1735,9,238,5,Recovered,157,1027,1,32917,0,165,121,344
0,0,306,0,26,133,138,654,2021-03-26,0,971,1,111,1422,128,748,81,121,1207,1917,11,18,17019,4,3,1048,0,0,73,1816,13,266,2,Recovered,204,1131,0,30341,0,247,161,361
0,1,377,0,23,78,152,620,2021-03-27,0,974,5,69,1534,174,761,99,138,1179,2084,3,11,14523,2,5,1175,1,0,89,2141,36,227,2,Recovered,247,1241,2,28728,0,255,67,433
0,1,324,0,18,119,192,735,2021-03-28,0,952,10,104,1605,157,673,76,117,1285,1853,9,32,17874,1,4,1075,2,1,120,2155,76,278,7,Recovered,278,1270,0,32269,0,367,42,457
0,0,282,0,24,97,161,461,2021-03-29,0,1411,5,101,1731,165,801,58,126,1964,1897,6,12,20854,2,2,1349,0,0,118,2583,40,267,1,Recovered,313,1352,5,36989,0,299,40,462
0,0,480,0,23,105,178,1197,2021-03-30,0,1591,10,136,1988,139,851,130,175,1262,1946,25,9,23820,3,2,1279,6,0,121,2536,94,304,1,Recovered,364,1463,0,41242,0,382,147,475
0,0,456,0,32,133,179,1052,2021-03-31,0,399,8,62,2004,139,809,122,131,1492,2039,4,2,23600,5,4,1261,0,0,161,2788,64,393,3,Recovered,394,1527,0,40423,0,534,118,508
0,4,464,0,34,158,223,1125,2021-04-01,0,1121,6,104,2015,157,964,162,114,1599,1835,7,8,32641,1,7,1573,2,0,121,2291,43,446,6,Recovered,337,1634,13,50384,0,510,125,534
0,1,610,0,38,204,139,1260,2021-04-02,0,2084,6,81,2066,285,1191,137,171,1631,2287,3,2,24126,1,12,1482,0,0,218,2002,82,499,3,Recovered,312,1715,5,44179,0,782,194,550
0,6,787,0,32,255,245,1328,2021-04-03,0,2904,20,151,2063,308,1184,161,140,1959,1660,9,11,37821,0,6,1791,0,0,205,2781,137,418,2,Recovered,331,1834,5,60059,0,750,176,579
